election_year,tweet_id,created_at,content,lang,username,display_name,user_location,followers,following,statuses,verified,retweet_count,like_count,reply_count,place_name,country,source
2021,1439692621522292737,2021-09-19T20:47:23.000Z,"Trudeau, O'Toole blitz key battlegrounds ahead of Canada's Monday election https://t.co/UsPXpe0OMn",en,IBTimes,Intl. Business Times,"New York, NY",113091,64,227321,False,0,0,0,,,x_api
2021,1439692544221270020,2021-09-19T20:47:05.000Z,"🌏 IL GIRAMONDO
🗳🇨🇦 Elezioni parlamentari in Canada
🤔 La rischiosa scommessa di Justin Trudeau porterà i suoi frutti?

👇🏼
https://t.co/xCAIACAZl7",it,SBidimedia,Sondaggi Bidimedia,,10759,936,19589,False,2,2,1,,,x_api
2021,1439692474318995456,2021-09-19T20:46:48.000Z,"Sick of Canadian Genocidal Election
PARTIES OF GENOCIDE liberal &amp; conservative 

Canadians have successfully diverted from their Ancestors murderous acts murdering children to steal land/resource wealth not sure HOW Canadians can look themselves in the mirror 

OILYCORP KKKANADA",en,Jewelanland,Julia Ann Landry,"Happiness is not an ideal of reason, but of imagination.",594,431,129016,False,0,1,0,,,x_api
2021,1439692472951529473,2021-09-19T20:46:48.000Z,"@Eric_OTooleMP @inky_mark Trudeau brought Canada to a new low.
#OTooleForPM is the absolute best choice for Canadians.
He smart, a business lawyer so he knows how to start up business, 
A military rescue pilot, understands the needs in that area too.
Trudeau was just an entitled manchild. Incompetent.",en,Petunia22255042,JustHeidi,Somewhere north of the #400,1437,1012,73181,False,0,1,1,,,x_api
2021,1439692438193557505,2021-09-19T20:46:40.000Z,Cammy looks like you're a real Blackface Trudeau Fan Boy. No problem with the women Blackface tossed under the bus? His Kokanee Grope? NDA with a teen girl in British Columbia? Admiration of China's dictatorship and the Communist bastard Castro after he died? https://t.co/jO1sFWYc4I,en,Clark74907511,Clark Refusenik🏴‍☠️,,497,1132,42943,False,0,0,0,,,x_api
2021,1439692404165156873,2021-09-19T20:46:32.000Z,"PRAYER REQUEST!
I need all my Twitter followers to take the time to pray over my country for a deliverance from liberal leadership tomorrow. Our country is on the line!

https://t.co/BIFNRjno1J",en,jazzzmaestro,Mason Maestro: Uncovered,"Toronto, Canada",260,165,17873,False,0,0,0,,,x_api
2021,1439692320572575745,2021-09-19T20:46:12.000Z,@PaulC87181909 @clairement0 Trudeau est né en Ontario parce que son père était PM. Mais son père est Québécois et possédait une maison à Montréal ou J.Trudeau a vécu après la carrière politique de son père et a fait ses études à Montréal.,fr,rigau212,Rita Gauthier,Québec- QC- Canada,253,168,33329,False,0,0,0,,,x_api
2021,1439692277333495818,2021-09-19T20:46:01.000Z,@MarcMillerVM https://t.co/p3rulwbyzB,qme,Mortsgirl93,Mortsgirl🇨🇦/SherryAJ on FB,100% Canadian,1824,2482,22443,False,0,0,0,,,x_api
2021,1439692270966554625,2021-09-19T20:46:00.000Z,"Training was canceled by Canada's Chief of Defense Staff Jonathan Vance in January 2019  
🗣But, On Dec.4 1st reported 
On Dec. 11, 2020, 👇
Secret files show Trudeau invited China to train troops in Canada https://t.co/AcxvPvkmlJ via https://t.co/GqXrFZEREG",en,DGatlim,Diann Gatlim,,2351,487,521109,False,0,0,0,,,x_api
2021,1439692187428552705,2021-09-19T20:45:40.000Z,@14ReyRey Planned global catastrophe.  I believe all governments want more power and o Toole is simply a fool who is a liberal.  His platform is the same as Trudeau he is all for gigantic huge massive govt.  And conservative provinces currently are the worst ones in Canada.  2/2,en,willerrickson,WillE,,8636,1217,30869,False,0,2,1,,,x_api
2021,1439692158055899141,2021-09-19T20:45:33.000Z,"@stummyhurt_ @soheilsaneei not when it is liberal, immaterial, and not grounded in reality of historical/contemporary socioeconomic conditions. or else you’re just making shit up. bc there’s no historical basis for revolutionary ideas coming from the top down (top being capitalist-imperialist politicians).",en,queersocialism,josh!,,94834,3092,113931,False,0,1,1,,,x_api
2021,1439692148543086593,2021-09-19T20:45:31.000Z,@MarcGarneau @liberal_party Will do!!!  @CPC_HQ all the way. Only way Canada will move forward!! A vote for the #libtards will be disastrous for Canadians.,en,gracealso,Grace2,Canada eh,98,176,6379,False,0,0,0,,,x_api
2021,1439692110748209155,2021-09-19T20:45:22.000Z,"@RupertLowe10 Boris will flip back…they all have so far.

G7 meetings were always about implementing Great Reset policy.

Bahamas elected a government that is non authoritarian recently.

Canada is poised to get rid of Trudeau. Let’s see what the new guys do.",en,NorthernObservr,NorthernObservr 🏴‍☠️,Northern Hemisphere,1355,1013,33582,False,0,0,0,,,x_api
2021,1439691978237698048,2021-09-19T20:44:50.000Z,"The author may be right; is Trudeau's American President counterpart Ronald Regan? Or is he just a mascot for a big business agenda?

Justin Trudeau's risky bid for reelection in Canada. https://t.co/ki7TF7PWOY",en,Shane_at_CP,Shane Wm Edwards (+/-),Canada,1279,4745,54919,False,0,0,0,,,x_api
2021,1439691936198283271,2021-09-19T20:44:40.000Z,@britjpncdn @cco8226 Nor have I. Anyone who doesn’t admire &amp; help our veterans should not even be allowed in Canada let lone be PM of Canada. Our military is who made Canada great &amp; the country it was before Trudeau came on the scene!,en,Pippishortpants,Pippi,Toronto,767,1577,48169,False,0,0,0,,,x_api
2021,1439691884801282051,2021-09-19T20:44:28.000Z,"@ArtValley818_ If the vaccines work than why are you so afraid of unwanted people. I pray that Trudeau is no longer Prime Minister come tomorrow night.
He has to go. He is turning Canada into China in record time...",en,Ngautron1,NG,Canada,4,99,426,False,0,0,0,,,x_api
2021,1439691867197775873,2021-09-19T20:44:23.000Z,"If you love Canada, then the choice is obvious..
VOTE LIBERAL!!
It's what true Canadians do.
#Elxn44 #VoteLiberalMajority #NeverVoteConservatives",en,hollycellis2,Hollis Ellis,"Springhill, Nova Scotia",6182,5486,28880,False,7,14,2,,,x_api
2021,1439691816069058566,2021-09-19T20:44:11.000Z,"FUREY: If Trudeau pulls off a win, expect a bigger push to 'reset' Canada | Toronto Sun

A must read!
Trudeau is dangerous for Canada!
 https://t.co/0wI0GYd7Lf",en,PatP887,Pat P,"Alberta, Canada",1939,1156,64345,False,0,0,1,,,x_api
2021,1439691796917800960,2021-09-19T20:44:07.000Z,@JustinTrudeau Unfortunately I won't go anywhere near you mr. Trudeau and that's because I think of you as a dictator a tyrant an anti Canadian someone who needs to be thrown in jail I think of you as a criminal,en,Helpcanadiansn1,unacceptable Help canadians now,,110,558,5991,False,0,0,0,,,x_api
2021,1439691715879841792,2021-09-19T20:43:47.000Z,@schuklenk This article quotes some data about demographics of the vaccine hesitant and the vaccine refusers. I suspect the demonstrations are a mix of both types: https://t.co/bS0XIWGyVS,en,dervishgirl1,dervishgirl,"Ontario, Canada",3052,998,19641,False,0,2,0,,,x_api
2021,1439691715397435393,2021-09-19T20:43:47.000Z,@CommonSenseTory NOBODY or should I say NO Canadian can ever hope to own their own house. In a few years NOBODY but the elite /Politicians will be able to buy a car. Trudeau-Singh and the UN made sure of that.,en,rsc233,PURE BLOOD LeRay soreass,Sore ass Ontario,587,372,47860,False,1,0,1,,,x_api
2021,1439691703057801217,2021-09-19T20:43:44.000Z,I don't see written endorsements from BC communities concerning your little Liberal letter to Mr O'Toole.  Your leader Trudeau has left the Covid vaccines in provincial hands.  Perhaps a statement to him asking why the bungled job of securing vaccines which resulted in deaths. https://t.co/PAurHXRnsF,en,dirtypatricia69,David M,"Toronto, Ontario",859,1069,63698,False,0,0,0,,,x_api
2021,1439691691276001287,2021-09-19T20:43:42.000Z,@LozzaFox @JustinTrudeau Trudeau is a sickly deranged person who is destroying the Canadian people!,en,Peter91130587,Peter,"Oporto, Portugal",357,586,24602,False,0,1,0,,,x_api
2021,1439691637895073792,2021-09-19T20:43:29.000Z,There usually is. And it could be that batchit crazy Trudeau. It may be too late for Canada sadly. Damage done. Not to mention the China govt probably assisting blackface hacking computers or the global Libs Obama Clinton &amp; EU France crowd #cdnpoli #elxn44 https://t.co/CmTmJ1ey9Y,en,Avalon709,Bev💎🫐,,1471,1167,195525,False,0,0,0,,,x_api
2021,1439691610820915200,2021-09-19T20:43:22.000Z,"The federal government can work with other world governments to limit barriers for Canadian #cannabis trade, says #Kelowna — #LakeCountry @liberal_party candidate @Tim_Krupa 
https://t.co/HIEInfUKjZ
Read more at https://t.co/5uBRZxMjmU https://t.co/QkkLxTb32r",en,theouncemag,the oz.,"Kelowna, British Columbia",1754,1506,2629,False,1,6,0,,,x_api
2021,1439691541929283584,2021-09-19T20:43:06.000Z,@AshleyBurkeCBC Alberta has made some wrong choices because they were pressured by Trudeau and the Libs to follow completely inappropriate public  health care policies.....when the instinct was to have followed Sweden’s example. ...,en,LifeisaGameCa,evolve or die 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇮🇪,Erehwon,359,1172,39673,False,0,0,0,,,x_api
2021,1439691448413265926,2021-09-19T20:42:44.000Z,"@BTCsessions If only we had farmers that could provide our people with affordable food… 😐

Meats in particular are a joke in Canada… 

Thankfully neither Trudeau or that bloviating O’Toole won’t change any of this… #Bitcoin",en,jasontowsley,Jason Towsley,"Windsor, Ontario",679,639,7706,False,0,0,0,,,x_api
2021,1439691447272292352,2021-09-19T20:42:43.000Z,"Why don’t you move out east?
Harper didn’t have to cater to Alberta, He realized where Canada’s bread &amp; butter was
I voted against the WILDROSE/PC merger
I knew Kenney is a federalist/globalist
Reform party? 🤣🤣🤣
You don’t have an argument
You sound like a liberal #TakeASeat https://t.co/BndhugqFtB",en,bee_cate,CateBee,,381,739,39027,False,1,1,0,,,x_api
2021,1439691378959732740,2021-09-19T20:42:27.000Z,"@JamieHattum @1MikeMorris @krismeloche We need to do our part and VOTE Liberal
You can register to vote here: https://t.co/N30TphLx9r 
You better believe the anti-mask/vax/science, climate denying, racist, homophobe, privatizing healthcare, misogynist crowd will vote
#Canada deserves better",en,shaman2263,RMSwanson,"Barrie, Ontario",822,1071,56509,False,0,1,0,,,x_api
2021,1439691306226311169,2021-09-19T20:42:10.000Z,"Supreme Leader Justin Trudeau is guaranteed a MAJORITY for his regime tomorrow. If you think you suffered before, just wait until you see what the #TrudeauDictatorship has planned for you #Canada. #cdnpoli #Elxn44 #elxn44vote #RiggedElection #TrudeauCorruption",en,PoliCatSays,Opinionated Cat 🇨🇦💙🇺🇸❤️,Political Litterbox,31,21,1041,False,0,0,0,,,x_api
2021,1439691301495009280,2021-09-19T20:42:09.000Z,.@JustinTrudeau @CanadianPM @liberal_party @cafreeland @DeputyPM_Canada @liberal_party Things in Quebec happen differently? https://t.co/gPZPdNZiXx https://t.co/4xe6g8XBgd,en,UltimateAtv,UltimateATV - Sherp X,,258,2578,15776,False,0,1,0,,,x_api
2021,1439691256980901888,2021-09-19T20:41:58.000Z,"@Stan2415loveu Research nano tech, carried out @ Uni-,British Colombia, co starring Dr Fauci &amp; co assists later changed there names to Pfzer n Moderna with the full knowledge of the Canadian Govt the man that called for global vaccination.
.Trudeau.",en,Nahu13iwi,Anaru Nahu Nathan, westside-Auckland,384,793,32551,False,0,0,0,,,x_api
2021,1439691231244832768,2021-09-19T20:41:52.000Z,@KenMorr56405221 Fair!  If Trudeau wins I’ll likely move to Alberta and support the maverick party with you.,en,DefinitionHolly,Holly Campbell,"Rural, Ontario",545,972,20022,False,0,1,0,,,x_api
2021,1439691140165373956,2021-09-19T20:41:30.000Z,@JustinTrudeau How many years have you had to do stuff mr. Trudeau you haven't done anything yourself you have promised so much and gave nothing you've spent Canadian money making us further in debt raising tax allowing inflation hyperinflation I should say go away already,en,Helpcanadiansn1,unacceptable Help canadians now,,110,558,5991,False,0,0,0,,,x_api
2021,1439691074839142404,2021-09-19T20:41:15.000Z,"@FairQuestions @Hannah_Bananaz Cool Tool too bad Trudeau still failing

💔6yrs
Highest Cost of Living increase in 18 yrs
https://t.co/fOj1H7AFC7
Average home price in #Canada forecast to reach $680K — up 19.9% Next 18%📈
House 📈RENT📈
https://t.co/ljY8czvKGF
#cdnpoli #Toronto #BCpoli #Elxn44 #elxn44vote @NDP",en,Consume81958121,((( Consumer Protection ))),,1060,2885,14832,False,0,0,0,,,x_api
2021,1439690957838946306,2021-09-19T20:40:47.000Z,@DrJacobsRad @TorontoStar The headline should read: Toronto Star endorses Liberal Party in all future 21st Century federal elections.,en,JimFrancis18,Jim Francis,,56,655,7959,False,0,0,0,,,x_api
2021,1439690927489101829,2021-09-19T20:40:39.000Z,"@ajhtweeting @erinotoole @CPC_HQ We need to do our part and VOTE Liberal
You can register to vote here: https://t.co/N30TphLx9r 
You better believe the anti-mask/vax/science, climate denying, racist, homophobe, privatizing healthcare, misogynist crowd will vote
#Canada deserves better",en,shaman2263,RMSwanson,"Barrie, Ontario",822,1071,56509,False,0,0,0,,,x_api
2021,1439690793111932934,2021-09-19T20:40:07.000Z,"@GuyChamberland Like Health Canada?
They deserve to ignore them. They are liberal operatives not scientists.  True Scientists never flip flop on science.",en,vesselon1,vessen,"Ontario, Canada",1012,1242,80146,False,0,0,1,,,x_api
2021,1439690629529972738,2021-09-19T20:39:28.000Z,"In summary is worth to remember that 🇨🇦 election means that a vote for Trudeau is a vote for 🇨🇳 CCP so vote wisely Liberals are giving away Canada to 🇨🇳 CCP 

China 🇨🇳 was invited to joint army exercise in the Canadian Arctic by Trudeau but media was silent.",en,cr100064,... and the truth is...,,1167,802,119379,False,0,0,0,"Burlington, Ontario",Canada,x_api
2021,1439690601864204288,2021-09-19T20:39:22.000Z,"@KatlynHarrison Except you are ignoring how hated Kenney is in Alberta.  I want Tories to win nationally, but Kenney has been an unmitigated disaster.  Albertans may not like Trudeau, but most dislike Kenney too, possibly even more so.",en,mileslunn,Miles Lunn 🇨🇦🇺🇦🇮🇱🇬🇱,"Vancouver, British Columbia",3135,444,328040,False,0,0,0,,,x_api
2021,1439690509618921475,2021-09-19T20:39:00.000Z,@checkupcbc Every time I turn on my TV any of the Canadian channels have either Trudeau or Jagmeet Singh … the coverage by Canadian media is lopsided and ignore Conservative coverage,en,vazmon,Monica,,11,123,124,False,0,0,0,,,x_api
2021,1439690499128901633,2021-09-19T20:38:57.000Z,10 ridings in Alberta could flip Liberal or NDP. Send Kenney a message and #NeverVoteConservative https://t.co/4oY7h3b8S7,en,TheBlueGem3,Lucy 🇨🇦,Treaty 6,32893,5265,85476,False,238,591,35,,,x_api
2021,1439690478308503552,2021-09-19T20:38:52.000Z,"@HillaryClinton @JustinTrudeau I was behind you for president but PLEASE stay out of Canadian politics. I am a liberal but refuse to vote for @JustinTrudeau. He is a liar (never keeps his promises), he is corrupt (several ethics violations) and he is incompetent (just watch him...) You don't know him /2",en,RoseSte00587059,Rose Stephenson,,97,150,789,False,0,0,0,,,x_api
2021,1439690449506144259,2021-09-19T20:38:45.000Z,"@Bitcoinomics101 @Ravarora1 @MaximeBernier @MikhailaAleksis @TheLaurenChen @NicoleArbour @Lauren_Southern @jordanbpeterson Good luck to you and your kids then. Trudeau will change Canada in ways he's already made clear and Canada won't ever be the same. Canda isn't far from the point where our polite exchange here will be considered hate speech.

Once something gets normalized it's difficult to undo.",en,AndrewJayabc,AJ,,363,1274,21115,False,0,0,1,,,x_api
2021,1439690409219928066,2021-09-19T20:38:36.000Z,@brianlilley @JustinTrudeau Wake up Brian! https://t.co/BfL5LXrEPZ,en,CassandraHazle2,All Voices Count,,79,209,6676,False,0,1,0,,,x_api
2021,1439690359068520448,2021-09-19T20:38:24.000Z,CORRUPT CANADIAN LIBERAL GOVERNMENT… take a look LOOSERS https://t.co/2RflCKI6G7,en,LindaRasell8,Letthepeoplespeak,"Little Canada, MN",343,580,54484,False,1,1,0,,,x_api
